path,file_name,row_1,row_2,row_3,row_4,row_5,row_6,row_7,row_8,row_9,row_10
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,ETF Code,1321,Code,,1332,1605,1721,1801,1802,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,ETF Name,Nikkei 225 Exchange Traded Fund,Name,NK225 2512,NISSUI CORPORATION,INPEX CORPORATION,COMSYS HOLDINGS,TAISEI CORP,OBAYASHI CORP,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,Fund Cash Component,196251146969.0000,ISIN,,JP3718800000,JP3294460005,JP3305530002,JP3443600006,JP3190000004,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,Shares Outstanding,258741724,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,Shares Amount,3804.0000000000,8847000.0000000000,3538800.0000000000,8847000.0000000000,1769400.0000000000,8847000.0000000000,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,Stock Price,51000,1199,3210,4197,13425,3129,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1321osepcf_Dec042025.csv,1321osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,ETF Code,1325,Code,,BG7ZWY7,BMHVKZ4,BMZ9R04,BMXHJ82,BV9B624,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,ETF Name,NEXT FUNDS Ibovespa Linked Exchange Traded Fund,Name,MSCI BRAZIL IX FU DEC25,AMBEV SA,ALLOS SA,SENDAS DISTRIBUIDORA SA,AUREN ENERGIA SA - ON,AXIA ENERGIA,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,Fund Cash Component,4439125,ISIN,MCBZ5,BRABEVACNOR1,BRALOSACNOR5,BRASAIACNOR0,BRAUREACNOR9,BRAXIAACNOR0,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,Shares Outstanding,11479416,Exchange,ICF,BS,BS,BS,BS,BS,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,Fund Date,20251205,Currency,USD,BRL,BRL,BRL,BRL,BRL,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,Shares Amount,1,178600,20476,59200,16100,75800,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,Stock Price,684.2,14.15,29.1,9.13,12.86,64.69,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1325tsepcf_Dec042025.csv,1325tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,ETF Code,1328,Code,,,,Disclaimer,"Nomura Asset Management Co., Ltd. does not assure that the material is accurate, current or complete and it should not be relied on as such.","Nomura Asset Management Co., Ltd. is not liable for any kind of loss or damage that may be suffered or claimed by a user of this file in connection with the use of, inability to use, or the results of use of this file or the materials on this file, whether such losses or damages are suffered directly or indirectly or are immediate or consequential and whether arising from negligence, breach of contract or otherwise.",
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,ETF Name,NEXT FUNDS Gold Price Exchange Traded Fund,Name,GOLD 100 OZ FUTR  FEB26,20260306,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,Fund Cash Component,38059141156,ISIN,GCG6,FWRDUSDJPY01,CASHUSDJPY,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,Shares Outstanding,3040958,Exchange,CMX,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,Fund Date,20251205,Currency,USD,USD,USD,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,Shares Amount,720,245400000,59532257.462974887314874,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,Stock Price,4232.5,153.9641,155.3,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1328tsepcf_Dec042025.csv,1328tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,ETF Code,1329,Code,,1332,1605,1721,1801,1802,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,ETF Name,iShares Nikkei 225 ETF,Name,NIKKEI 225 (OSE) DEC 25,NISSUI CORPORATION,INPEX CORPORATION,COMSYS HOLDINGS,TAISEI CORP,OBAYASHI CORP,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,Fund Cash Component,9368347023.4000,ISIN,,JP3718800000,JP3294460005,JP3305530002,JP3443600006,JP3190000004,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,Shares Outstanding,265551170,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,Shares Amount,184.0000000000,917000.0000000000,366800.0000000000,917000.0000000000,183400.0000000000,917000.0000000000,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,Stock Price,51000,1199,3210,4197,13425,3129,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
