ETF Code,ETF Name,Fund Cash Component,Shares Outstanding,Fund Date,source,Cash & Others,AUM
412A,NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index Exchange Traded Fund,1682253.0434828503,672000.0,20251204,ice,,
2859,NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund,76581751.13906288,1748150.0,20251204,ice,,
376A,NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (75% Yen-Hedged) Exchange Traded Fund,6781954.0,88000.0,20251204,ice,,
2860,NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund,71608065.43139347,1638000.0,20251204,ice,,
2845,NEXT FUNDS NASDAQ-100(R) (Yen-Hedged) Exchange Traded Fund,495656844.0,5285000.0,20251204,ice,,
346A,NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment (Industry Group) 35% Capped Index Exchange Traded Fund,4833416.0,640000.0,20251204,ice,,
1678,NEXT FUNDS Nifty Linked Exchange Traded Fund,96254867.0,173290000.0,20251204,ice,,
2246,NEXT FUNDS Bloomberg France Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,824574.0,300000.0,20251204,ice,,
2846,NEXT FUNDS DJIA (Yen-Hedged) Exchange Traded Fund,87982485.0,5160000.0,20251204,ice,,
2245,NEXT FUNDS Bloomberg Germany Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund,-2211263.0,1710000.0,20251204,ice,,
1306,TOPIX ETF,562537286670.0,8141966522.0,20251204,ice,,
1311,TOPIX Core 30 Exchange Traded,439215534.0,9455359.0,20251204,ice,,
1319,Nikkei 300,33761132.0,5171040.0,20251204,ice,,
1321,Nikkei 225 Exchange Traded Fund,191848215488.0,258857034.0,20251204,ice,,
1329,iShares Nikkei 225 ETF,9154741783.68,265838832.0,20251204,ice,,
1343,NEXT FUNDS REIT INDEX ETF,12550717036.0,268311662.0,20251204,ice,,
1346,MAXIS NIKKEI225 ETF,29628818367.0,60644858.0,20251204,ice,,
1348,MAXIS TOPIX ETF,89098304428.0,1164050227.0,20251204,ice,,
1356,TOPIX Bear -2x ETF,3962613570.0,21950000.0,20251204,ice,,
1357,NEXT FUNDS Nikkei 225 Double Inverse Index Exchange Traded Fund,153201969692.0,25512000.0,20251204,ice,,
1360,Nikkei225 Bear -2x ETF,54537137621.0,369850000.0,20251204,ice,,
1364,iShares JPX-Nikkei 400 ETF,2912175500.55,141695685.0,20251204,ice,,
1369,One ETF Nikkei225,13539371675.0,10342332.0,20251204,ice,,
1397,SMAM NIKKEI225 ETF,2435047942.0,3512252.0,20251204,ice,,
1398,SMAM REIT Index ETF,1678434807.0,73732426.0,20251204,ice,,
1458,Rakuten ETF-Nikkei 225 Leveraged Index,25812479413.0,514300.0,20251204,ice,,
1459,Rakuten ETF-Nikkei 225 Double Inverse Index,25528215642.0,105477300.0,20251204,ice,,
1469,JPX-Nikkei 400 Bear -2x Double Inverse ETF,205765867.0,633000.0,20251204,ice,,
1472,NEXT FUNDS JPX-Nikkei 400 Double Inverse Index Exchange Traded Fund,119543994.0,900000.0,20251204,ice,,
1473,One ETF TOPIX,21095889859.0,218427437.0,20251204,ice,,
1474,One ETF JPX-Nikkei400,9283181157.0,10350707.0,20251204,ice,,
1475,iShares TOPIX ETF,15132898105.7,6620215441.0,20251204,ice,,
1476,iShares Japan REIT ETF,3786396500.58,194355187.0,20251204,ice,,
1477,iShares MSCI Japan Minimum Volatility (ex-REITs) ETF,121209001.69,5915481.0,20251204,ice,,
1478,iShares MSCI Japan High Dividend ETF,1158174088.76,31549572.0,20251204,ice,,
1480,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund,228167881.0,426222.0,20251204,ice,,
1482,iShares US Treasury Bond 7-10 Year JPY Hedged ETF,2077539694.31,91155973.0,20251204,ice,,
1483,iShares JPX/S&P CAPEX & Human Capital ETF,139598679.56,5237734.0,20251204,ice,,
1484,One ETF JPX/S&P CAPEX & Human Capital Index,2564882118.0,24711427.0,20251204,ice,,
1485,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Index ETF,99189137.0,87695.0,20251204,ice,,
1489,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fund,10915866405.0,166889731.0,20251204,ice,,
1493,One ETF JPX-Nikkei Mid Small,35078220.0,26778.0,20251204,ice,,
1494,One ETF High Dividend Japan Equity,2170811078.0,2039099.0,20251204,ice,,
1498,One ETF ESG,203040545.0,324884.0,20251204,ice,,
1499,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,218150641.0,920000.0,20251204,ice,,
1551,TSE STANDARD TOP 20 ETF,3190476.0,116229.0,20251204,ice,,
1563,TSE Growth Core ETF,981743.0,1163190.0,20251204,ice,,
1568,TOPIX Bull 2x ETF,18196052714.0,26710000.0,20251204,ice,,
1569,TOPIX Bear -1x ETF,6511136017.0,6866000.0,20251204,ice,,
1570,NEXT FUNDS Nikkei 225 Leveraged Index Exchange Traded Fund,383416648461.0,9060000.0,20251204,ice,,
1571,NEXT FUNDS Nikkei 225 Inverse Index Exchange Traded Fund,23290059113.0,55210000.0,20251204,ice,,
1572,China Bull 2x HSCEI ETF,2613397475.0,315000.0,20251204,ice,,
1573,China Bear -1x HSCEI ETF,789480183.0,102000.0,20251204,ice,,
1577,NEXT FUNDS Nomura Japan Equity High Dividend 70 Exchange Traded Fund,1410330469.0,3971073.0,20251204,ice,,
1579,Nikkei 225 Bull 2x ETF,34130861406.0,74970000.0,20251204,ice,,
1580,Nikkei 225 Bear -1x ETF,15885830002.0,14182000.0,20251204,ice,,
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,39918408710.0,64476460.0,20251204,ice,,
1593,MAXIS JPX-Nikkei Index 400 ETF,17837333866.0,32422555.0,20251204,ice,,
1595,NZAM ETF J-REIT Index,5949470470.0,96599223.0,20251204,ice,,
1596,NZAM ETF TOPIX Ex-Financials,61018373.0,1294035.0,20251204,ice,,
1597,MAXIS J-REIT ETF,4242386844.0,119334159.0,20251204,ice,,
159A,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,47804559.0,5047514.0,20251204,ice,,
1615,TOPIX Banks,10672158222.0,430127037.0,20251204,ice,,
1617,NEXT FUNDS TOPIX-17 FOODS ETF,16211019.0,80491.0,20251204,ice,,
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,16545786.0,57419.0,20251204,ice,,
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,27767175.0,238928.0,20251204,ice,,
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,4615330.0,46757.0,20251204,ice,,
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,19310108.0,180398.0,20251204,ice,,
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES & TRANSPORTATION EQUIPMENT ETF,12978728.0,108439.0,20251204,ice,,
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,12272726.0,64132.0,20251204,ice,,
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,5268623.0,26642.0,20251204,ice,,
1625,NEXT FUNDS TOPIX-17 ELECTRIC APPLIANCES & PRECISION INSTRUMENTS ETF,19246424.0,173380.0,20251204,ice,,
1626,NEXT FUNDS TOPIX-17 IT & SERVICES OTHERS ETF,20030136.0,69322.0,20251204,ice,,
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,3044526.0,290012.0,20251204,ice,,
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,28616685.0,160058.0,20251204,ice,,
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,17950818.0,145168.0,20251204,ice,,
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,7111938.0,67291.0,20251204,ice,,
1631,NEXT FUNDS TOPIX-17 BANKS ETF,476453812.0,622347.0,20251204,ice,,
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,207695801.0,413463.0,20251204,ice,,
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,15811580.0,48367.0,20251204,ice,,
1655,iShares S&P 500 ETF,92622145.44,190241700.0,20251204,ice,,
1656,iShares Core 7-10 Year US Treasury Bond ETF,264521125.58,116887120.0,20251204,ice,,
1660,MAXIS High Yield J-REIT ETF,1484049888.0,4700685.0,20251204,ice,,
170A,SMT ETF Japan Equity Income Strategy Active,15306459.51,160000.0,20251204,ice,,
179A,Global X 25+ Year T-Bond ETF (JPY Hedged),-185785692.0,77900000.0,20251204,ice,,
180A,Global X 25+ Year T-Bond ETF,-15816027.0,3200000.0,20251204,ice,,
200A,NEXT FUNDS Nikkei Semiconductor Stock Index Exchange Traded Fund,67687194.0,8376394.0,20251204,ice,,
2011,SMDAM Active ETF Japan High Dividend Equity,29471559.0,3320000.0,20251204,ice,,
2012,iShares 0-3 Month US Treasury Bond ETF,21500420.33,78840000.0,20251204,ice,,
2080,PBR Improvement over 1x ETF,237963723.0,6150000.0,20251204,ice,,
2081,Strategic Shareholding Disposal Promotion ETF,14080445.0,740000.0,20251204,ice,,
2082,Investor-Management Unite as One ETF,3135093.0,270000.0,20251204,ice,,
2083,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,24751236.0,870000.0,20251204,ice,,
2084,NEXT FUNDS Japan High Dividend Equity Active Exchange Traded Fund,130055203.0,4136000.0,20251204,ice,,
2085,MAXIS High Dividend Japan Equity Actively Managed ETF,229394745.0,14158620.0,20251204,ice,,
2094,TSE REIT Inverse ETF,481255365.0,640000.0,20251204,ice,,
221A,MAXIS Nikkei Semiconductor Stock (Japan) ETF,7604381.0,2775000.0,20251204,ice,,
2250,iShares MSCI Japan Climate Action ETF,800166614.56,409335588.0,20251204,ice,,
2251,NEXT FUNDS JPX JGB Futures Double Inverse Index Exchange Traded Fund,2236684718.0,2700000.0,20251204,ice,,
2255,iShares 20+ Year US Treasury Bond ETF,43942702.79,29113000.0,20251204,ice,,
2259,iShares 7-10 Year France Government Bond JPY Hedged ETF,105216383.46,53265580.0,20251204,ice,,
236A,iShares 7-10 Year Japan Government Bond ETF,65824210.15,31774150.0,20251204,ice,,
237A,iShares 25+ Year US Treasury Bond Long Duration ETF,2293076.19,15400000.0,20251204,ice,,
238A,iShares 25+ Year US Treasury Bond Long Duration JPY Hedged ETF,15326802.17,19100000.0,20251204,ice,,
2516,TSE Mothers ETF,3831026696.0,24370000.0,20251204,ice,,
2517,MAXIS J-REIT Core ETF,1619798432.0,55073034.0,20251204,ice,,
2518,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,345096759.0,6522794.0,20251204,ice,,
2523,MAXIS TOPIX Ex-Financials ETF,18635543.0,326706.0,20251204,ice,,
2524,NZAM ETF TOPIX,8499381652.0,81980454.0,20251204,ice,,
2525,NZAM ETF Nikkei 225,4690093166.0,2550723.0,20251204,ice,,
2526,NZAM ETF JPX-Nikkei 400,1539929191.0,2132229.0,20251204,ice,,
2527,NZAM ETF J-REIT Core Index,1788562848.0,34178754.0,20251204,ice,,
2529,NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund,1433886602.0,24088825.0,20251204,ice,,
2553,One ETF Southern China A-Share CSI 500,1020236.0,1070000.0,20251204,ice,,
2555,TSE REIT ETF,1201839572.0,32547044.0,20251204,ice,,
2556,One ETF Tokyo Stock Exchange REIT Index,5287991334.0,87000587.0,20251204,ice,,
2557,SMDAM TOPIX ETF,2384693078.0,27905089.0,20251204,ice,,
2560,MAXIS Carbon Efficient Japan Equity ETF,70456400.0,81086.0,20251204,ice,,
2561,iShares Core Japan Government Bond ETF,197364821.14,21641072.0,20251204,ice,,
2563,iShares S&P 500 JPY Hedged ETF,534295126.85,241173240.0,20251204,ice,,
2567,NZAM ETF S&P JPX Carbon Efficient Index,2510260648.0,102339008.0,20251204,ice,,
257A,SMT ETF Selected Japan Equity Active,5871531.9,160000.0,20251204,ice,,
258A,SMT ETF Selected J-REIT Active,113806299.0,620000.0,20251204,ice,,
2620,iShares 1-3 Year US Treasury Bond ETF,89323560.03,33289320.0,20251204,ice,,
2621,iShares 20+ Year US Treasury Bond JPY Hedged ETF,2023890781.82,146723852.0,20251204,ice,,
2642,SMT ETF Carbon Efficient Index Japan Equity,58309586.0,65652.0,20251204,ice,,
2643,NEXT FUNDS MSCI Japan Country Selection Index Exchange Traded Fund,38920339.0,616635.0,20251204,ice,,
2649,iShares Ginnie Mae MBS JPY Hedged ETF,13152745.89,5305000.0,20251204,ice,,
273A,SBI Saudi Arabia Equity Exchange Traded Fund,11369078.0,276000.0,20251204,ice,,
2851,iShares MSCI Japan SRI ETF,10067316.0,3754032.0,20251204,ice,,
2852,iShares Japan Green REIT ETF,146247787.14,76037502.0,20251204,ice,,
2853,iShares Climate Risk-Adjusted Global ex Japan Government Bond JPY Hedged ETF,32434091.87,4541240.0,20251204,ice,,
2856,iShares 3-7 Year US Treasury Bond JPY Hedged ETF,687659458.67,68307350.0,20251204,ice,,
2857,iShares Germany Government Bond JPY Hedged ETF,108599464.49,17696050.0,20251204,ice,,
2858,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),57634045.0,200000.0,20251204,ice,,
294A,NEXT FUNDS MSCI Global Climate 500 Japan Selection Index Exchange Traded Fund,1663718038.0,31415481.0,20251204,ice,,
295A,One ETF FTSE Saudi Arabia ETF,13472432.0,2030000.0,20251204,ice,,
313A,iShares S&P 500 Top 20 ETF,739114.69,8100000.0,20251204,ice,,
314A,iShares Gold ETF,15822608.78,177100000.0,20251204,ice,,
348A,MAXIS Yomiuri333 Japan Stock ETF,7017363.0,2722600.0,20251204,ice,,
349A,SMDAM Active ETF Japanese Gross Equities,6790426.0,1300000.0,20251204,ice,,
360A,TSE REIT Core ETF,9765619.0,1331280.0,20251204,ice,,
380A,Global X China Tech ETF,161731.0,1900000.0,20251204,ice,,
392A,iShares Nasdaq Top 30 ETF,-286918.44,11900000.0,20251204,ice,,
394A,Sector Restructuring Select ETF TV,-1154873.0,240000.0,20251204,ice,,
395A,Sector Restructuring Select ETF Regional Banks,13054521.0,3025500.0,20251204,ice,,
396A,Sector Restructuring Select ETF Event-Driven REITs,497962.0,220000.0,20251204,ice,,
404A,Global X China Tech Top 10 ETF,-945467.0,900000.0,20251204,ice,,
408A,iShares A.I. Global Innovation Active ETF,1857266.06,27600000.0,20251204,ice,,
447A,State Street SPDR Gold ETF (JPY Unhedged),-11560.0,2080000.0,20251204,ice,,
448A,State Street SPDR Gold ETF (JPY Hedged),-15652.0,1520000.0,20251204,ice,,
449A,State Street SPDR S&P 500 ETF (JPY Unhedged),-11465654.0,420000.0,20251204,ice,,
450A,State Street SPDR S&P 500 ETF (JPY Hedged),-6739084.0,250000.0,20251204,ice,,
451A,State Street SPDR S&P 500 High Dividend ETF (JPY Unhedged),-13400.0,1120000.0,20251204,ice,,
452A,iShares S&P 500 Premium Income ETF,31530310.16,1360000.0,20251204,ice,,
453A,iShares 20+ Year US Treasury Bond Premium Income ETF,10767651.26,1560000.0,20251204,ice,,
459A,Nomura High-Yield J-REIT Index ETF,2396574.0,30600.0,20251204,ice,,
461A,MAXIS Japan Equity High Dividend SMART 50 ETF,3413101.0,294900.0,20251204,ice,,
1308,Listed Index Fund TOPIX,,3862902792.0,20251204,ihs,-18673846.0,13342883962364.0
1322,Listed Index Fund China A Share (Panda) E Fund CSI300,,261914.0,20251204,ihs,-26836679.21822309,2818524492.0
1330,Listed Index Fund 225,,126839505.0,20251204,ihs,-14950852.0,6570946456598.0
1345,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Dividend Payment Type,,95582738.0,20251204,ihs,4981668.0,192774293168.0
1358,Listed Index Fund Nikkei Leveraged Index,,79506.0,20251204,ihs,-6386783556.0,6379946444.0
1399,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility,,3176159.0,20251204,ihs,97219718.0,8439288698.0
1481,Listed Index Fund Japanese Economy Contributor Stocks,,1533919.0,20251204,ihs,694170.0,4993489910.0
1486,Listed Index Fund US Bond (No Currency Hedge),,903509.0,20251204,ihs,230023512.1069641,22380980644.0
1487,Listed Index Fund US Bond (Currency Hedge),,5061304.0,20251204,ihs,65720840494.466965,64667035783.0
1490,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility (Beta Hedged),,175600.0,20251204,ihs,991520766.0,1335333116.0
1495,Listed Index Fund Asian REIT,,428000.0,20251204,ihs,3340933.760000229,4990804512.0
1547,Listed Index Fund US Equity (S&P500),,5132209.0,20251204,ihs,52733653.32662964,59609391292.0
1554,Listed Index Fund World Equity (MSCI ACWI) ex Japan,,2405000.0,20251204,ihs,-119457162.72867204,14247189576.0
1555,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),,3966720.0,20251204,ihs,17762546.442756653,9729645080.0
1566,Listed Index Fund Emerging Bond,,371261.0,20251204,ihs,372696319.4948616,19809404060.0
1578,Listed Index Fund Nikkei 225 (Mini),,6111355.0,20251204,ihs,1137953.0,24454453473.0
1586,Listed Index Fund TOPIX Ex-Financials,,2283514.0,20251204,ihs,55047959.0,6008050809.0
1592,Listed Index Fund JPX-Nikkei Index 400,,184409331.0,20251204,ihs,1147306352.0,513727982952.0
1677,Listed Index Fund International Bond (Citi WGBI) Monthly Dividend Payment Type,,548310.0,20251204,ihs,364260223.06425095,32696222350.0
1680,Listed Index Fund International Developed Countries Equity (MSCI-KOKUSAI),,4260470.0,20251204,ihs,-299501575.387352,31338702845.0
1681,Listed Index Fund International Emerging Countries Equity (MSCI EMERGING),,3990630.0,20251204,ihs,-8550619.37503624,10784252374.0
1698,Listed Index Fund Japan High Dividend (TSE Dividend Focus 100),,14462740.0,20251204,ihs,916636.0,52997405386.0
2093,Listed Tracers US Government Bond 0-2years Ladder (No Currency Hedge),,374850.0,20251204,ihs,38877675.46399975,1937227893.0
213A,Listed Index Fund Nikkei Semiconductor Stock,,9622913.0,20251204,ihs,-106808.0,2029780042.0
2235,Listed Index Fund US Equity (Dow Average) No Currency Hedge,,896500.0,20251204,ihs,-63977351.29634857,2904059269.0
2239,Listed Index Fund S&P500 Futures Leveraged Two Times,,70200.0,20251204,ihs,-1589355232.8000002,1587278756.0
2240,Listed Index Fund S&P500 Futures Inverse,,63100.0,20251204,ihs,744750638.0,371656042.0
2521,Listed Index Fund US Equity (S&P500) Currency Hedge,,21817887.0,20251204,ihs,40490405564.93488,43334488086.0
2552,Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Dividend Payment Type (Mini),,21862404.0,20251204,ihs,4469743.786727905,46852417616.0
2562,Listed Index Fund US Equity (Dow Average) Currency Hedge,,8749531.0,20251204,ihs,28604880775.740475,29666524087.0
